,code_player,dreamteam_count,form,in_dreamteam,now_cost,photo,points_per_game,selected_by_percent,status,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,full_name,id_player,club_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,singular_name,squad_select,squad_min_play,squad_max_play,event_next_first,team,team_h_difficulty_next_first,team_a_difficulty_next_first,h_a_next_first,next_1,event_next_second,team_h_difficulty_next_second,team_a_difficulty_next_second,h_a_next_second,next_2,event_third,team_h_difficulty_third,team_a_difficulty_third,h_a_third,next_3,points_by_diff
366,206325,0,0.3,False,5.3,206325,1.0,0.9,d,2,18683,615,76597,8059,0.1,0.4,Zinchenko,56,0,0,0,0,0,0,0,0,0,0,0,12,5.2,7.8,8.0,2.1,340,126,270,87,263,75,336,118,Oleksandr Zinchenko,12,Man City,5,1340,1360,1280,1320,1340,1350,Defender,5,3,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.25
367,439510,0,0.0,False,4.0,439510,0.0,0.0,a,0,318,318,42,42,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,150,405,150,356,124,427,152,Luke Mbete,12,Man City,5,1340,1360,1280,1320,1340,1350,Defender,5,3,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.0
368,447880,0,0.0,False,4.0,447880,0.0,0.0,a,0,1112,1112,243,243,0.0,0.0,Wilson-Esbrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,420,152,407,152,358,126,429,154,Joshua Wilson-Esbrand,12,Man City,5,1340,1360,1280,1320,1340,1350,Defender,5,3,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.0
369,51940,2,6.3,False,5.0,51940,4.8,6.1,a,24,361176,51850,190993,13569,1.3,4.8,de Gea,450,0,0,1,4,0,1,0,0,0,15,2,98,129.8,0.0,0.0,12.9,31,6,553,60,536,58,169,7,David de Gea,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Goalkeeper,2,1,1,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,2.4
370,172649,0,0.0,False,4.9,172649,0.0,0.5,d,0,1180,40,80546,2559,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,66,542,56,522,54,550,66,Dean Henderson,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Goalkeeper,2,1,1,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.0
371,21205,0,0.0,False,4.0,21205,0.0,0.5,a,0,23192,680,19234,1767,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,393,32,378,10,327,7,402,32,Tom Heaton,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Goalkeeper,2,1,1,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.0
372,62398,0,2.0,False,4.5,62398,2.2,0.4,a,9,21605,3048,19069,2445,0.4,2.0,Matic,198,0,1,0,2,0,0,0,0,0,0,0,45,54.8,46.1,28.0,12.9,179,69,126,80,171,91,167,83,Nemanja Matic,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Midfielder,5,2,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,1.1
373,74208,1,4.3,True,7.8,74208,6.6,23.3,a,33,1723298,90047,644085,76474,0.6,4.2,Pogba,416,0,7,1,4,0,0,0,3,0,0,4,120,174.0,166.9,117.0,45.8,6,4,13,8,47,26,11,7,Paul Pogba,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Midfielder,5,2,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,3.3
374,101582,0,1.3,False,5.0,101582,2.8,0.5,a,11,56122,1306,60130,3990,0.3,2.2,Fred,342,1,0,1,3,1,0,0,1,0,0,0,54,86.6,49.4,26.0,16.2,93,35,116,71,176,95,132,68,Frederico Rodrigues de Paula Santos,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Midfielder,5,2,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,1.4
375,109322,0,4.3,False,6.9,109322,4.7,1.3,a,14,25373,15134,85096,3317,0.6,2.0,Lingard,45,2,0,0,0,0,0,0,0,0,0,1,48,70.6,14.1,38.0,12.3,137,50,238,130,147,77,178,90,Jesse Lingard,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Midfielder,5,2,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,2.35
376,141746,1,4.0,False,11.9,141746,6.6,32.5,a,33,763027,21851,2190142,181004,0.3,2.8,Fernandes,444,4,0,1,4,0,0,0,2,0,0,4,122,179.8,174.5,178.0,53.3,3,2,9,5,19,13,4,3,Bruno Miguel Borges Fernandes,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Midfielder,5,2,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,3.3
377,176297,0,0.0,False,9.4,176297,0.0,0.1,i,0,1438,155,13042,441,0.0,0.0,Rashford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606,249,606,249,606,249,606,249,Marcus Rashford,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Midfielder,5,2,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.0
378,180184,0,0.3,False,5.8,180184,1.0,0.1,a,1,2961,270,9260,647,0.1,0.2,van de Beek,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,594,241,358,178,588,240,595,241,Donny van de Beek,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Midfielder,5,2,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.5
379,195851,0,0.7,False,5.4,195851,1.7,0.2,a,5,8269,736,36069,971,0.1,0.9,McTominay,172,0,0,0,2,0,0,0,0,0,0,0,31,35.2,40.1,36.0,11.2,242,99,140,90,152,80,191,97,Scott McTominay,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Midfielder,5,2,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.85
380,220688,1,5.0,True,7.7,220688,6.6,18.5,a,33,1394693,60591,633203,82712,0.6,4.3,Greenwood,425,3,1,1,4,0,0,0,0,0,0,4,107,130.4,113.2,130.0,37.3,30,13,30,20,41,24,25,17,Mason Greenwood,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Midfielder,5,2,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,3.3
381,43670,0,0.0,False,4.9,43670,0.0,0.1,a,0,1591,91,3553,300,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,211,532,216,511,207,542,213,Juan Mata,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Midfielder,5,2,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.0
382,209243,0,2.0,False,9.1,209243,1.6,2.4,a,8,40304,1502,602098,20258,0.2,0.9,Sancho,199,0,0,1,1,0,0,0,0,0,0,0,19,8.8,55.6,42.0,10.3,323,137,103,64,133,71,204,100,Jadon Sancho,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Midfielder,5,2,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.8
383,156689,0,0.0,False,5.0,156689,0.0,0.0,u,0,167,0,1717,45,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,561,224,562,228,546,222,566,226,Andreas Pereira,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Midfielder,5,2,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.0
384,449434,0,0.0,False,4.9,449434,0.0,0.0,a,0,358,18,1418,87,0.0,0.0,Elanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,218,548,222,530,215,556,220,Anthony Elanga,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Midfielder,5,2,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.0
385,40720,0,0.3,False,8.4,40720,1.0,2.0,d,1,29708,121,456635,13263,0.0,0.1,Cavani,37,0,0,0,0,0,0,0,0,0,0,0,3,0.2,2.4,0.0,0.3,385,49,302,41,604,83,381,48,Edinson Cavani,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Forward,3,1,3,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.5
386,148225,0,0.7,False,7.7,148225,1.0,0.7,a,4,17305,803,119941,3467,0.1,0.5,Martial,96,0,0,0,1,0,0,0,0,0,0,0,8,4.0,5.7,44.0,5.3,348,41,275,38,123,34,287,39,Anthony Martial,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Forward,3,1,3,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.5
387,14937,1,9.5,False,12.7,14937,9.5,46.7,a,19,3672245,278325,167094,10759,0.7,1.5,Ronaldo,180,3,0,0,2,0,0,0,0,0,0,3,79,112.2,27.7,225.0,36.5,46,8,180,27,7,4,27,8,Cristiano Ronaldo dos Santos Aveiro,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Forward,3,1,3,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,4.75
388,95658,0,3.7,False,5.4,95658,2.8,8.9,a,14,97187,6007,399475,33185,0.7,2.6,Maguire,450,0,0,1,4,0,0,0,1,0,0,1,74,95.6,6.7,58.0,16.0,70,20,273,89,98,20,133,38,Harry Maguire,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Defender,5,3,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,1.4
389,106760,0,4.3,False,5.5,106760,3.6,41.4,a,18,521583,41028,1350753,107795,0.8,3.3,Shaw,450,0,1,1,4,0,0,0,1,0,0,2,88,69.6,218.5,21.0,30.9,138,55,2,2,192,45,40,5,Luke Shaw,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Defender,5,3,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,1.8
390,152590,0,0.0,False,5.0,152590,0.0,0.0,i,0,281,16,858,44,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,204,561,204,545,200,565,204,Alex Nicolao Telles,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Defender,5,3,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.0
391,184667,0,0.0,False,4.9,184667,3.5,0.5,a,7,17832,294,39500,3309,0.0,1.4,Lindelöf,180,0,1,0,2,0,0,0,0,0,0,0,35,43.4,14.2,0.0,5.8,218,87,236,74,524,195,277,96,Victor Lindelöf,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Defender,5,3,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,1.75
392,197365,0,0.0,False,4.9,197365,0.0,0.1,a,0,1371,138,6382,419,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,200,544,200,525,196,552,200,Eric Bailly,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Defender,5,3,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.0
393,214590,0,4.0,False,5.4,214590,3.2,6.4,a,16,80201,6136,351576,28253,0.7,3.0,Wan-Bissaka,450,0,0,1,4,0,0,0,0,0,0,2,89,85.2,58.6,29.0,17.3,104,37,98,19,170,40,119,35,Aaron Wan-Bissaka,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Defender,5,3,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,1.6
394,216051,0,0.0,False,4.4,216051,0.0,0.1,a,0,1981,203,4673,380,0.0,0.0,Dalot,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,451,174,439,174,402,160,459,175,José Diogo Dalot Teixeira,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Defender,5,3,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,0.0
395,90152,1,5.3,False,5.5,90152,5.3,4.1,a,16,318118,16625,135543,23074,1.0,2.9,Varane,270,0,1,1,2,0,0,0,0,0,0,3,64,79.8,15.3,8.0,10.4,112,44,227,72,265,76,201,61,Raphaël Varane,13,Man Utd,4,1250,1320,1250,1280,1240,1310,Defender,5,3,5,6,Man Utd,2.0,4,h,Aston Villa,7,4,4,h,Everton,8,4,3,a,Leicester,2.65
396,59735,0,2.7,False,4.5,59735,8.0,0.4,a,8,6460,4443,28958,981,0.6,1.8,Darlow,90,0,0,0,1,0,0,0,0,0,9,3,29,55.2,0.0,0.0,5.5,178,21,458,41,420,38,283,21,Karl Darlow,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Goalkeeper,2,1,1,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,4.0
397,67089,0,0.0,False,4.4,67089,0.0,0.1,i,0,811,118,6317,363,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,49,427,29,380,26,447,49,Martin Dubravka,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Goalkeeper,2,1,1,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.0
398,155503,0,0.7,False,4.5,155503,2.2,0.6,d,9,47905,134,34416,6103,0.2,2.0,Woodman,360,0,0,0,12,0,1,0,0,0,10,0,64,89.4,0.0,0.0,9.0,82,15,469,45,435,42,223,15,Freddie Woodman,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Goalkeeper,2,1,1,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,1.1
399,81441,0,0.0,False,4.0,81441,0.0,0.4,a,0,19047,462,8531,839,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,34,385,14,334,11,407,34,Mark Gillespie,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Goalkeeper,2,1,1,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.0
400,200089,0,2.0,False,5.9,200089,2.0,1.0,a,8,56898,2325,93679,7890,0.3,1.4,Willock,347,0,0,0,7,0,0,0,0,0,0,0,28,56.8,25.2,36.0,11.8,170,67,194,111,154,82,184,94,Joseph Willock,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Midfielder,5,2,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,1.0
401,50232,0,0.0,False,5.3,50232,1.0,0.1,i,1,886,30,7629,227,0.0,0.2,Shelvey,69,0,0,0,4,0,0,0,1,0,0,0,7,3.6,14.4,0.0,1.8,352,158,233,128,557,227,344,155,Jonjo Shelvey,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Midfielder,5,2,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.5
402,83314,0,0.3,False,4.9,83314,1.0,0.0,a,1,995,70,2905,211,0.1,0.2,Hendrick,5,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,539,212,356,177,514,208,544,214,Jeff Hendrick,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Midfielder,5,2,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.5
403,90105,0,1.7,False,5.4,90105,1.8,0.1,a,7,1732,119,7365,272,0.3,1.3,Fraser,55,0,1,0,1,0,0,0,0,0,0,0,18,0.0,2.6,31.0,2.8,574,231,300,158,166,90,320,142,Ryan Fraser,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Midfielder,5,2,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.9
404,114243,0,2.3,False,5.0,114243,3.0,1.0,a,15,121206,2593,68568,10098,0.5,3.0,Murphy,284,1,1,0,10,0,0,0,1,0,0,0,52,86.8,33.3,52.0,17.3,92,34,156,96,106,55,118,60,Jacob Murphy,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Midfielder,5,2,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,1.5
405,153127,0,1.3,False,4.5,153127,1.5,0.1,a,6,6092,548,9575,476,0.3,1.3,Hayden,315,0,0,0,10,0,0,0,1,0,0,0,37,38.4,14.6,8.0,6.0,232,94,231,126,256,138,272,123,Isaac Hayden,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Midfielder,5,2,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.75
406,179018,0,1.7,False,5.4,179018,1.8,0.4,a,9,22353,1900,30753,3457,0.3,1.7,Almirón,421,0,0,0,13,0,0,0,1,0,0,0,44,54.8,88.4,42.0,18.5,181,71,51,33,129,68,102,51,Miguel Almirón,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Midfielder,5,2,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.9
407,180135,0,2.0,False,4.5,180135,1.6,0.5,a,8,24527,3722,17573,2281,0.4,1.8,S.Longstaff,321,0,0,0,8,0,0,0,0,0,0,0,50,65.4,41.2,16.0,12.4,148,55,137,88,212,117,174,87,Sean Longstaff,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Midfielder,5,2,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.8
408,223175,0,0.0,False,4.5,223175,0.0,0.1,u,0,1349,0,7224,359,0.0,0.0,M.Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,193,495,199,464,186,507,196,Matthew Longstaff,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Midfielder,5,2,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.0
409,461484,0,0.0,False,4.5,461484,0.0,0.1,a,0,4103,1342,1288,667,0.0,0.0,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,203,516,208,488,196,527,205,Joe White,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Midfielder,5,2,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.0
410,75115,0,3.0,False,7.4,75115,5.3,1.3,i,16,108539,198,529990,24073,0.4,2.2,Wilson,242,2,0,1,6,0,0,0,1,0,0,3,52,69.2,13.1,122.0,20.2,140,16,248,35,44,18,87,21,Callum Wilson,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Forward,3,1,3,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,2.65
411,104547,0,0.0,False,5.4,104547,0.0,0.2,a,0,7834,565,14926,1186,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,72,574,74,565,69,577,74,Dwight Gayle,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Forward,3,1,3,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.0
412,170137,0,6.3,False,6.7,170137,5.4,11.5,a,27,824026,231006,344757,25842,0.9,4.0,Saint-Maximin,450,2,2,0,13,0,0,0,1,0,0,4,110,160.4,152.2,155.0,46.7,7,2,15,2,28,13,10,3,Allan Saint-Maximin,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Forward,3,1,3,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,2.7
413,180974,0,2.7,False,5.8,180974,2.0,0.4,a,10,19946,3167,37448,2516,0.5,1.7,Joelinton,218,0,1,0,7,0,0,0,0,0,0,0,22,43.6,37.5,82.0,16.3,217,24,146,24,69,22,130,24,Joelinton Cássio Apolinário de Lira,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Forward,3,1,3,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,1.0
414,56983,0,0.7,False,5.0,56983,1.2,0.3,a,6,16116,1033,19886,1814,0.1,1.2,Ritchie,450,0,1,0,13,0,0,0,1,0,0,0,79,83.0,195.6,36.0,31.6,109,41,4,3,151,34,37,3,Matt Ritchie,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Defender,5,3,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.6
415,58845,0,1.0,False,4.4,58845,1.0,0.1,a,3,2668,349,6304,352,0.2,0.7,Clark,263,0,0,0,8,0,0,0,0,0,0,0,34,42.6,22.8,40.0,10.5,221,88,203,58,137,30,197,59,Ciaran Clark,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Defender,5,3,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.5
416,101148,0,0.7,False,4.4,101148,0.8,0.3,a,3,6099,756,15141,1047,0.2,0.7,Lascelles,360,0,0,0,9,0,0,0,1,0,0,0,33,58.4,0.7,33.0,8.8,167,67,328,112,157,37,226,72,Jamaal Lascelles,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Defender,5,3,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.4
417,106618,0,0.0,False,4.5,106618,0.0,0.0,i,0,325,18,1009,59,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,182,462,183,424,169,476,183,Paul Dummett,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Defender,5,3,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.0
418,109528,0,3.0,False,4.0,109528,4.5,8.5,a,9,251738,32883,302405,16096,0.8,2.2,Manquillo,156,1,0,0,3,0,0,0,0,0,0,0,36,61.8,5.3,17.0,8.5,154,60,278,92,204,48,234,74,Javier Manquillo,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Defender,5,3,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,2.25
419,111773,0,0.3,False,4.4,111773,0.5,0.1,a,1,555,40,2721,158,0.1,0.2,Krafth,93,0,0,0,4,0,0,0,0,0,0,0,13,11.4,1.3,4.0,1.7,307,123,313,106,281,87,345,122,Emil Krafth,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Defender,5,3,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.25
420,119471,0,0.0,False,4.4,119471,0.0,0.2,a,0,2460,141,9536,741,0.0,0.0,Schär,180,0,0,0,4,0,0,0,2,0,0,0,17,23.8,8.1,0.0,3.2,272,111,269,86,387,148,311,110,Fabian Schär,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Defender,5,3,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.0
421,194799,0,0.3,False,4.4,194799,1.0,0.1,a,1,1653,106,7224,438,0.1,0.2,Lewis,6,0,0,0,1,0,0,0,0,0,0,0,3,0.6,0.3,0.0,0.1,382,135,350,124,397,156,390,137,Jamal Lewis,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Defender,5,3,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.5
422,57145,0,0.3,False,4.4,57145,0.7,0.2,a,2,3588,136,9422,823,0.1,0.5,Fernández,257,0,0,0,8,0,0,0,0,0,0,0,47,85.6,13.4,10.0,10.9,96,33,243,76,238,65,193,58,Federico Fernández,14,Newcastle,2,1050,1070,1050,1060,1030,1110,Defender,5,3,5,6,Newcastle,2.0,2,a,Watford,7,2,3,a,Wolves,8,3,2,h,Spurs,0.35
423,18499,0,0.0,False,4.0,18499,0.0,0.7,a,0,19975,1062,15036,1489,0.0,0.0,McGovern,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,30,376,8,325,5,400,30,Michael McGovern,15,Norwich,2,1020,1030,1030,1040,1020,1030,Goalkeeper,2,1,1,6,Norwich,2.0,3,a,Everton,7,2,2,a,Burnley,8,2,2,h,Brighton,0.0
424,20480,0,2.0,False,4.5,20480,1.2,1.3,a,6,29714,2536,45362,3979,0.4,1.3,Krul,450,0,0,0,14,1,0,0,0,0,14,0,64,129.0,0.0,0.0,13.0,32,7,451,36,413,33,166,6,Tim Krul,15,Norwich,2,1020,1030,1030,1040,1020,1030,Goalkeeper,2,1,1,6,Norwich,2.0,3,a,Everton,7,2,2,a,Burnley,8,2,2,h,Brighton,0.39999999999999997
425,107265,0,0.0,False,4.0,107265,0.0,1.7,a,0,53961,1496,30187,2916,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,400,36,387,16,336,13,409,36,Angus Gunn,15,Norwich,2,1020,1030,1030,1040,1020,1030,Goalkeeper,2,1,1,6,Norwich,2.0,3,a,Everton,7,2,2,a,Burnley,8,2,2,h,Brighton,0.0
426,243568,0,1.7,False,4.5,243568,2.2,7.2,a,9,257943,12088,331559,21400,0.4,2.0,Gilmour,348,0,0,0,13,0,0,0,0,0,0,1,67,54.8,56.7,10.0,12.1,180,70,101,63,242,130,180,91,Billy Gilmour,15,Norwich,2,1020,1030,1030,1040,1020,1030,Midfielder,5,2,5,6,Norwich,2.0,3,a,Everton,7,2,2,a,Burnley,8,2,2,h,Brighton,0.7333333333333334
427,71738,0,0.0,False,5.0,71738,0.0,0.0,u,0,0,0,28,1,0.0,0.0,Stiepermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,220,555,224,538,218,560,222,Marco Stiepermann,15,Norwich,2,1020,1030,1030,1040,1020,1030,Midfielder,5,2,5,6,Norwich,2.0,3,a,Everton,7,2,2,a,Burnley,8,2,2,h,Brighton,0.0
428,76306,0,1.0,False,4.5,76306,1.5,0.1,a,6,6629,413,7030,770,0.2,1.3,Rupp,231,0,0,0,7,0,0,0,0,0,0,0,30,20.6,19.5,32.0,7.2,284,114,211,118,161,85,255,117,Lukas Rupp,15,Norwich,2,1020,1030,1030,1040,1020,1030,Midfielder,5,2,5,6,Norwich,2.0,3,a,Everton,7,2,2,a,Burnley,8,2,2,h,Brighton,0.5
